sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_07-01,zone_07,2025-10-12T00:00:00Z,71.19,0.176,79.44,479.62,0.1,warning
SNS-zone_08-01,zone_08,2025-10-12T00:00:00Z,68.18,0.167,76.61,472.66,0.1,warning
SNS-zone_09-01,zone_09,2025-10-12T00:00:00Z,19.87,0.021,33.45,138.06,0.1,safe
SNS-zone_10-01,zone_10,2025-10-12T00:00:00Z,75.83,0.189,77.18,494.57,0.1,warning
SNS-zone_11-01,zone_11,2025-10-12T00:00:00Z,100.94,0.323,122.67,883.85,0.1,warning
SNS-zone_12-01,zone_12,2025-10-12T00:00:00Z,104.54,0.333,107.0,893.1,0.1,evacuation
SNS-zone_13-01,zone_13,2025-10-12T00:00:00Z,24.44,0.03,49.51,153.9,0.1,safe
SNS-zone_14-01,zone_14,2025-10-12T00:00:00Z,29.73,0.042,42.94,156.81,0.1,safe
SNS-zone_15-01,zone_15,2025-10-12T00:00:00Z,25.82,0.037,44.23,154.61,0.1,safe
SNS-zone_16-01,zone_16,2025-10-12T00:00:00Z,33.21,0.038,35.06,156.49,0.1,safe
SNS-zone_01-01,zone_01,2025-10-13T00:00:00Z,33.03,0.043,44.18,165.27,1.0,safe
SNS-zone_02-01,zone_02,2025-10-13T00:00:00Z,38.24,0.051,35.86,170.1,1.0,safe
SNS-zone_03-01,zone_03,2025-10-13T00:00:00Z,30.57,0.041,38.63,157.0,1.0,safe
SNS-zone_04-01,zone_04,2025-10-13T00:00:00Z,40.47,0.054,41.94,185.25,1.0,safe
SNS-zone_05-01,zone_05,2025-10-13T00:00:00Z,32.66,0.041,45.87,173.99,1.0,safe
SNS-zone_06-01,zone_06,2025-10-13T00:00:00Z,72.53,0.177,66.41,462.21,1.0,warning
SNS-zone_07-01,zone_07,2025-10-13T00:00:00Z,67.7,0.147,75.82,479.61,1.0,warning
SNS-zone_08-01,zone_08,2025-10-13T00:00:00Z,65.19,0.155,78.11,466.4,1.0,warning
SNS-zone_09-01,zone_09,2025-10-13T00:00:00Z,19.01,0.035,32.0,136.36,1.0,safe
SNS-zone_10-01,zone_10,2025-10-13T00:00:00Z,68.58,0.151,73.13,464.1,1.0,warning
SNS-zone_11-01,zone_11,2025-10-13T00:00:00Z,99.69,0.315,114.57,859.38,1.0,warning
SNS-zone_12-01,zone_12,2025-10-13T00:00:00Z,100.51,0.311,98.68,866.19,1.0,warning
SNS-zone_13-01,zone_13,2025-10-13T00:00:00Z,19.84,0.029,45.73,133.16,1.0,safe
SNS-zone_14-01,zone_14,2025-10-13T00:00:00Z,31.73,0.035,41.02,154.92,1.0,safe
SNS-zone_15-01,zone_15,2025-10-13T00:00:00Z,20.84,0.029,42.06,135.95,1.0,safe
SNS-zone_16-01,zone_16,2025-10-13T00:00:00Z,33.21,0.038,35.18,160.61,1.0,safe
SNS-zone_01-01,zone_01,2025-10-14T00:00:00Z,29.03,0.037,41.24,152.68,0.0,safe
SNS-zone_02-01,zone_02,2025-10-14T00:00:00Z,40.05,0.048,32.62,165.43,0.0,safe
SNS-zone_03-01,zone_03,2025-10-14T00:00:00Z,31.93,0.046,34.39,155.64,0.0,safe
SNS-zone_04-01,zone_04,2025-10-14T00:00:00Z,42.31,0.044,40.76,173.0,0.0,safe
SNS-zone_05-01,zone_05,2025-10-14T00:00:00Z,33.53,0.037,44.86,159.86,0.0,safe
SNS-zone_06-01,zone_06,2025-10-14T00:00:00Z,73.62,0.177,64.6,466.09,0.0,warning
SNS-zone_07-01,zone_07,2025-10-14T00:00:00Z,65.59,0.153,74.42,469.65,0.0,warning
SNS-zone_08-01,zone_08,2025-10-14T00:00:00Z,62.11,0.158,75.18,451.63,0.0,warning
SNS-zone_09-01,zone_09,2025-10-14T00:00:00Z,17.98,0.028,33.88,135.56,0.0,safe
SNS-zone_10-01,zone_10,2025-10-14T00:00:00Z,66.27,0.173,72.46,463.94,0.0,warning
SNS-zone_11-01,zone_11,2025-10-14T00:00:00Z,99.65,0.329,113.28,871.25,0.0,warning
SNS-zone_12-01,zone_12,2025-10-14T00:00:00Z,101.26,0.311,101.47,845.9,0.0,evacuation
SNS-zone_13-01,zone_13,2025-10-14T00:00:00Z,14.35,0.029,46.42,132.13,0.0,safe
SNS-zone_14-01,zone_14,2025-10-14T00:00:00Z,28.86,0.04,40.73,151.76,0.0,safe
SNS-zone_15-01,zone_15,2025-10-14T00:00:00Z,17.96,0.025,41.79,139.92,0.0,safe
SNS-zone_16-01,zone_16,2025-10-14T00:00:00Z,32.54,0.038,38.08,164.34,0.0,safe
SNS-zone_01-01,zone_01,2025-10-15T00:00:00Z,23.94,0.025,44.24,150.35,0.0,safe
SNS-zone_02-01,zone_02,2025-10-15T00:00:00Z,40.12,0.057,31.95,176.15,0.0,safe
SNS-zone_03-01,zone_03,2025-10-15T00:00:00Z,30.51,0.04,34.54,155.53,0.0,safe
SNS-zone_04-01,zone_04,2025-10-15T00:00:00Z,36.45,0.045,39.82,162.1,0.0,safe
SNS-zone_05-01,zone_05,2025-10-15T00:00:00Z,32.47,0.041,44.06,171.4,0.0,safe
SNS-zone_06-01,zone_06,2025-10-15T00:00:00Z,73.46,0.166,67.25,475.58,0.0,warning
SNS-zone_07-01,zone_07,2025-10-15T00:00:00Z,62.4,0.14,71.9,457.65,0.0,warning
SNS-zone_08-01,zone_08,2025-10-15T00:00:00Z,56.19,0.133,75.81,435.97,0.0,warning
SNS-zone_09-01,zone_09,2025-10-15T00:00:00Z,17.67,0.025,32.61,121.23,0.0,safe
SNS-zone_10-01,zone_10,2025-10-15T00:00:00Z,65.31,0.167,71.91,456.88,0.0,warning
SNS-zone_11-01,zone_11,2025-10-15T00:00:00Z,94.84,0.295,106.62,846.08,0.0,warning
SNS-zone_12-01,zone_12,2025-10-15T00:00:00Z,99.0,0.315,93.1,836.68,0.0,warning
SNS-zone_13-01,zone_13,2025-10-15T00:00:00Z,20.19,0.03,43.54,134.51,0.0,safe
SNS-zone_14-01,zone_14,2025-10-15T00:00:00Z,29.75,0.037,37.5,153.18,0.0,safe
SNS-zone_15-01,zone_15,2025-10-15T00:00:00Z,23.13,0.029,41.47,130.62,0.0,safe
SNS-zone_16-01,zone_16,2025-10-15T00:00:00Z,28.78,0.032,32.3,151.02,0.0,safe
SNS-zone_01-01,zone_01,2025-10-16T00:00:00Z,28.36,0.032,40.32,153.03,0.0,safe
SNS-zone_02-01,zone_02,2025-10-16T00:00:00Z,37.97,0.043,32.43,166.94,0.0,safe
SNS-zone_03-01,zone_03,2025-10-16T00:00:00Z,25.02,0.033,35.29,146.34,0.0,safe
SNS-zone_04-01,zone_04,2025-10-16T00:00:00Z,39.09,0.047,40.1,179.55,0.0,safe
SNS-zone_05-01,zone_05,2025-10-16T00:00:00Z,29.54,0.028,41.41,156.91,0.0,safe
SNS-zone_06-01,zone_06,2025-10-16T00:00:00Z,74.52,0.175,61.64,462.71,0.0,warning
SNS-zone_07-01,zone_07,2025-10-16T00:00:00Z,58.33,0.14,69.58,438.81,0.0,warning
SNS-zone_08-01,zone_08,2025-10-16T00:00:00Z,59.32,0.143,71.52,444.42,0.0,warning
SNS-zone_09-01,zone_09,2025-10-16T00:00:00Z,17.43,0.026,30.65,120.84,0.0,safe
SNS-zone_10-01,zone_10,2025-10-16T00:00:00Z,61.47,0.143,74.04,440.44,0.0,warning
SNS-zone_11-01,zone_11,2025-10-16T00:00:00Z,101.83,0.29,104.45,874.95,0.0,warning
SNS-zone_12-01,zone_12,2025-10-16T00:00:00Z,99.82,0.303,89.1,823.71,0.0,warning
SNS-zone_13-01,zone_13,2025-10-16T00:00:00Z,15.25,0.027,43.33,123.8,0.0,safe
SNS-zone_14-01,zone_14,2025-10-16T00:00:00Z,27.38,0.037,37.45,142.29,0.0,safe
SNS-zone_15-01,zone_15,2025-10-16T00:00:00Z,19.08,0.033,40.12,131.23,0.0,safe
SNS-zone_16-01,zone_16,2025-10-16T00:00:00Z,29.76,0.034,31.19,148.26,0.0,safe
SNS-zone_01-01,zone_01,2025-10-17T00:00:00Z,26.31,0.035,39.55,143.79,0.0,safe
SNS-zone_02-01,zone_02,2025-10-17T00:00:00Z,36.06,0.048,31.77,161.94,0.0,safe
SNS-zone_03-01,zone_03,2025-10-17T00:00:00Z,22.18,0.032,32.31,130.17,0.0,safe
SNS-zone_04-01,zone_04,2025-10-17T00:00:00Z,37.52,0.049,40.64,167.24,0.0,safe
SNS-zone_05-01,zone_05,2025-10-17T00:00:00Z,31.19,0.032,44.02,168.78,0.0,safe
SNS-zone_06-01,zone_06,2025-10-17T00:00:00Z,66.93,0.163,64.79,459.92,0.0,warning
SNS-zone_07-01,zone_07,2025-10-17T00:00:00Z,54.16,0.132,71.75,408.0,0.0,warning
SNS-zone_08-01,zone_08,2025-10-17T00:00:00Z,54.55,0.114,67.81,428.07,0.0,warning
SNS-zone_09-01,zone_09,2025-10-17T00:00:00Z,9.39,0.021,32.27,105.48,0.0,safe
SNS-zone_10-01,zone_10,2025-10-17T00:00:00Z,59.41,0.148,69.12,441.79,0.0,warning
SNS-zone_11-01,zone_11,2025-10-17T00:00:00Z,106.15,0.337,102.27,885.46,0.0,evacuation
SNS-zone_12-01,zone_12,2025-10-17T00:00:00Z,97.54,0.319,91.41,842.15,0.0,warning
SNS-zone_13-01,zone_13,2025-10-17T00:00:00Z,14.96,0.025,44.3,120.42,0.0,safe
SNS-zone_14-01,zone_14,2025-10-17T00:00:00Z,29.92,0.033,36.71,151.41,0.0,safe
SNS-zone_15-01,zone_15,2025-10-17T00:00:00Z,20.95,0.024,40.84,137.15,0.0,safe
SNS-zone_16-01,zone_16,2025-10-17T00:00:00Z,31.01,0.033,30.7,150.71,0.0,safe
SNS-zone_01-01,zone_01,2025-10-18T00:00:00Z,22.65,0.033,40.08,150.62,0.0,safe
SNS-zone_02-01,zone_02,2025-10-18T00:00:00Z,38.38,0.045,29.86,170.87,0.0,safe
SNS-zone_03-01,zone_03,2025-10-18T00:00:00Z,25.94,0.034,34.33,131.64,0.0,safe
SNS-zone_04-01,zone_04,2025-10-18T00:00:00Z,35.23,0.039,38.72,165.35,0.0,safe
SNS-zone_05-01,zone_05,2025-10-18T00:00:00Z,34.09,0.044,43.05,161.45,0.0,safe
SNS-zone_06-01,zone_06,2025-10-18T00:00:00Z,66.04,0.151,65.24,439.44,0.0,warning
SNS-zone_07-01,zone_07,2025-10-18T00:00:00Z,53.74,0.12,69.64,411.74,0.0,warning
SNS-zone_08-01,zone_08,2025-10-18T00:00:00Z,57.16,0.139,72.72,445.11,0.0,warning
SNS-zone_09-01,zone_09,2025-10-18T00:00:00Z,14.46,0.027,31.48,114.32,0.0,safe
SNS-zone_10-01,zone_10,2025-10-18T00:00:00Z,55.14,0.152,67.71,425.63,0.0,warning
SNS-zone_11-01,zone_11,2025-10-18T00:00:00Z,98.69,0.316,104.94,862.72,0.0,warning
SNS-zone_12-01,zone_12,2025-10-18T00:00:00Z,97.16,0.304,92.39,814.14,0.0,warning
SNS-zone_13-01,zone_13,2025-10-18T00:00:00Z,14.03,0.017,43.44,133.64,0.0,safe
SNS-zone_14-01,zone_14,2025-10-18T00:00:00Z,26.71,0.033,36.76,150.56,0.0,safe
SNS-zone_15-01,zone_15,2025-10-18T00:00:00Z,15.38,0.024,37.08,122.71,0.0,safe
SNS-zone_16-01,zone_16,2025-10-18T00:00:00Z,26.97,0.037,30.07,143.07,0.0,safe
SNS-zone_01-01,zone_01,2025-10-19T00:00:00Z,23.54,0.035,37.29,135.78,0.1,safe
SNS-zone_02-01,zone_02,2025-10-19T00:00:00Z,34.45,0.041,28.29,160.57,0.1,safe
SNS-zone_03-01,zone_03,2025-10-19T00:00:00Z,24.32,0.034,32.0,135.04,0.1,safe
SNS-zone_04-01,zone_04,2025-10-19T00:00:00Z,37.37,0.041,38.61,172.56,0.1,safe
SNS-zone_05-01,zone_05,2025-10-19T00:00:00Z,26.02,0.037,41.21,150.91,0.1,safe
SNS-zone_06-01,zone_06,2025-10-19T00:00:00Z,66.5,0.141,61.93,443.58,0.1,warning
SNS-zone_07-01,zone_07,2025-10-19T00:00:00Z,55.51,0.147,67.83,433.67,0.1,warning
SNS-zone_08-01,zone_08,2025-10-19T00:00:00Z,56.08,0.146,66.35,433.47,0.1,warning
SNS-zone_09-01,zone_09,2025-10-19T00:00:00Z,13.42,0.029,31.61,112.47,0.1,safe
SNS-zone_10-01,zone_10,2025-10-19T00:00:00Z,56.88,0.137,68.83,436.98,0.1,warning
SNS-zone_11-01,zone_11,2025-10-19T00:00:00Z,97.25,0.296,101.88,844.26,0.1,warning
SNS-zone_12-01,zone_12,2025-10-19T00:00:00Z,96.39,0.301,87.79,800.69,0.1,warning
SNS-zone_13-01,zone_13,2025-10-19T00:00:00Z,12.51,0.017,40.01,121.09,0.1,safe
SNS-zone_14-01,zone_14,2025-10-19T00:00:00Z,30.0,0.044,36.36,154.9,0.1,safe
SNS-zone_15-01,zone_15,2025-10-19T00:00:00Z,17.24,0.023,38.97,136.96,0.1,safe
SNS-zone_16-01,zone_16,2025-10-19T00:00:00Z,24.37,0.038,32.68,137.42,0.1,safe
SNS-zone_01-01,zone_01,2025-10-20T00:00:00Z,22.69,0.034,38.67,141.11,0.9,safe
SNS-zone_02-01,zone_02,2025-10-20T00:00:00Z,34.52,0.044,29.56,159.71,0.9,safe
SNS-zone_03-01,zone_03,2025-10-20T00:00:00Z,25.13,0.035,33.08,143.58,0.9,safe
SNS-zone_04-01,zone_04,2025-10-20T00:00:00Z,38.69,0.054,38.42,176.01,0.9,safe
SNS-zone_05-01,zone_05,2025-10-20T00:00:00Z,31.27,0.033,40.37,150.82,0.9,safe
SNS-zone_06-01,zone_06,2025-10-20T00:00:00Z,71.01,0.168,62.22,463.43,0.9,warning
SNS-zone_07-01,zone_07,2025-10-20T00:00:00Z,50.01,0.133,67.04,411.14,0.9,warning
SNS-zone_08-01,zone_08,2025-10-20T00:00:00Z,54.94,0.13,68.7,418.88,0.9,warning
SNS-zone_09-01,zone_09,2025-10-20T00:00:00Z,12.46,0.026,27.18,111.92,0.9,safe
SNS-zone_10-01,zone_10,2025-10-20T00:00:00Z,53.29,0.13,65.85,413.81,0.9,warning
SNS-zone_11-01,zone_11,2025-10-20T00:00:00Z,94.57,0.292,100.09,818.96,0.9,warning
SNS-zone_12-01,zone_12,2025-10-20T00:00:00Z,100.15,0.325,86.74,836.03,0.9,warning
SNS-zone_13-01,zone_13,2025-10-20T00:00:00Z,15.72,0.026,41.41,128.3,0.9,safe
SNS-zone_14-01,zone_14,2025-10-20T00:00:00Z,25.29,0.039,38.08,148.66,0.9,safe
SNS-zone_15-01,zone_15,2025-10-20T00:00:00Z,17.83,0.031,40.22,129.15,0.9,safe
SNS-zone_16-01,zone_16,2025-10-20T00:00:00Z,27.96,0.038,32.83,156.07,0.9,safe
SNS-zone_01-01,zone_01,2025-10-21T00:00:00Z,21.61,0.027,37.94,133.1,0.0,safe
SNS-zone_02-01,zone_02,2025-10-21T00:00:00Z,34.44,0.038,30.28,154.1,0.0,safe
SNS-zone_03-01,zone_03,2025-10-21T00:00:00Z,23.16,0.035,33.78,131.19,0.0,safe
SNS-zone_04-01,zone_04,2025-10-21T00:00:00Z,38.48,0.048,40.16,167.86,0.0,safe
SNS-zone_05-01,zone_05,2025-10-21T00:00:00Z,28.56,0.039,40.96,150.21,0.0,safe
SNS-zone_06-01,zone_06,2025-10-21T00:00:00Z,66.37,0.159,61.93,453.8,0.0,warning
SNS-zone_07-01,zone_07,2025-10-21T00:00:00Z,46.9,0.123,68.59,393.55,0.0,warning
SNS-zone_08-01,zone_08,2025-10-21T00:00:00Z,51.03,0.121,71.18,408.26,0.0,warning
SNS-zone_09-01,zone_09,2025-10-21T00:00:00Z,12.47,0.019,30.13,103.16,0.0,safe
SNS-zone_10-01,zone_10,2025-10-21T00:00:00Z,52.99,0.149,68.36,410.82,0.0,warning
SNS-zone_11-01,zone_11,2025-10-21T00:00:00Z,96.22,0.305,96.49,826.92,0.0,warning
SNS-zone_12-01,zone_12,2025-10-21T00:00:00Z,98.93,0.294,83.56,809.06,0.0,warning
SNS-zone_13-01,zone_13,2025-10-21T00:00:00Z,12.56,0.025,43.31,119.05,0.0,safe
SNS-zone_14-01,zone_14,2025-10-21T00:00:00Z,28.75,0.035,38.12,156.2,0.0,safe
SNS-zone_15-01,zone_15,2025-10-21T00:00:00Z,16.97,0.027,40.58,131.91,0.0,safe
SNS-zone_16-01,zone_16,2025-10-21T00:00:00Z,27.05,0.031,32.23,137.83,0.0,safe
SNS-zone_01-01,zone_01,2025-10-22T00:00:00Z,22.56,0.034,41.29,134.63,0.0,safe
SNS-zone_02-01,zone_02,2025-10-22T00:00:00Z,34.25,0.047,32.35,163.78,0.0,safe
SNS-zone_03-01,zone_03,2025-10-22T00:00:00Z,23.66,0.033,35.78,134.19,0.0,safe
SNS-zone_04-01,zone_04,2025-10-22T00:00:00Z,34.8,0.046,38.46,165.85,0.0,safe
SNS-zone_05-01,zone_05,2025-10-22T00:00:00Z,29.87,0.04,41.2,156.3,0.0,safe
SNS-zone_06-01,zone_06,2025-10-22T00:00:00Z,62.81,0.152,59.95,431.82,0.0,warning
SNS-zone_07-01,zone_07,2025-10-22T00:00:00Z,53.07,0.136,68.23,418.44,0.0,warning
SNS-zone_08-01,zone_08,2025-10-22T00:00:00Z,53.81,0.133,66.43,426.31,0.0,warning
SNS-zone_09-01,zone_09,2025-10-22T00:00:00Z,11.73,0.018,31.17,107.49,0.0,safe
SNS-zone_10-01,zone_10,2025-10-22T00:00:00Z,53.76,0.126,64.9,418.51,0.0,warning
SNS-zone_11-01,zone_11,2025-10-22T00:00:00Z,96.05,0.311,100.23,850.62,0.0,warning
SNS-zone_12-01,zone_12,2025-10-22T00:00:00Z,100.65,0.332,84.78,822.27,0.0,warning
SNS-zone_13-01,zone_13,2025-10-22T00:00:00Z,8.8,0.022,40.58,107.76,0.0,safe
SNS-zone_14-01,zone_14,2025-10-22T00:00:00Z,25.83,0.039,35.03,133.53,0.0,safe
SNS-zone_15-01,zone_15,2025-10-22T00:00:00Z,17.55,0.025,38.59,123.76,0.0,safe
SNS-zone_16-01,zone_16,2025-10-22T00:00:00Z,26.3,0.03,31.0,130.02,0.0,safe
SNS-zone_01-01,zone_01,2025-10-23T00:00:00Z,23.39,0.03,41.55,135.41,0.0,safe
SNS-zone_02-01,zone_02,2025-10-23T00:00:00Z,33.79,0.041,31.48,157.84,0.0,safe
SNS-zone_03-01,zone_03,2025-10-23T00:00:00Z,22.28,0.023,32.13,133.39,0.0,safe
SNS-zone_04-01,zone_04,2025-10-23T00:00:00Z,33.9,0.039,38.95,167.25,0.0,safe
SNS-zone_05-01,zone_05,2025-10-23T00:00:00Z,31.97,0.048,39.83,156.11,0.0,safe
SNS-zone_06-01,zone_06,2025-10-23T00:00:00Z,65.12,0.16,59.62,443.35,0.0,warning
SNS-zone_07-01,zone_07,2025-10-23T00:00:00Z,52.22,0.133,67.08,415.92,0.0,warning
SNS-zone_08-01,zone_08,2025-10-23T00:00:00Z,55.07,0.132,66.11,433.63,0.0,warning
SNS-zone_09-01,zone_09,2025-10-23T00:00:00Z,11.6,0.014,30.17,105.2,0.0,safe
SNS-zone_10-01,zone_10,2025-10-23T00:00:00Z,54.31,0.13,67.54,432.35,0.0,warning
SNS-zone_11-01,zone_11,2025-10-23T00:00:00Z,108.6,0.351,98.3,885.36,0.0,evacuation
SNS-zone_12-01,zone_12,2025-10-23T00:00:00Z,106.96,0.337,86.53,868.86,0.0,evacuation
SNS-zone_13-01,zone_13,2025-10-23T00:00:00Z,14.53,0.025,42.35,114.23,0.0,safe
SNS-zone_14-01,zone_14,2025-10-23T00:00:00Z,28.92,0.041,35.5,142.97,0.0,safe
SNS-zone_15-01,zone_15,2025-10-23T00:00:00Z,18.69,0.022,37.69,128.33,0.0,safe
SNS-zone_16-01,zone_16,2025-10-23T00:00:00Z,27.99,0.035,30.23,141.74,0.0,safe
SNS-zone_01-01,zone_01,2025-10-24T00:00:00Z,19.56,0.031,40.39,135.63,0.0,safe
SNS-zone_02-01,zone_02,2025-10-24T00:00:00Z,35.11,0.047,29.1,150.44,0.0,safe
SNS-zone_03-01,zone_03,2025-10-24T00:00:00Z,20.25,0.024,32.19,125.23,0.0,safe
SNS-zone_04-01,zone_04,2025-10-24T00:00:00Z,34.86,0.045,38.46,164.06,0.0,safe
SNS-zone_05-01,zone_05,2025-10-24T00:00:00Z,24.88,0.033,40.25,151.81,0.0,safe
SNS-zone_06-01,zone_06,2025-10-24T00:00:00Z,64.14,0.149,62.24,430.04,0.0,warning
SNS-zone_07-01,zone_07,2025-10-24T00:00:00Z,50.18,0.131,66.1,410.31,0.0,warning
SNS-zone_08-01,zone_08,2025-10-24T00:00:00Z,53.87,0.131,67.73,431.86,0.0,warning
SNS-zone_09-01,zone_09,2025-10-24T00:00:00Z,12.43,0.03,27.1,97.82,0.0,safe
SNS-zone_10-01,zone_10,2025-10-24T00:00:00Z,52.28,0.12,65.18,413.23,0.0,warning
SNS-zone_11-01,zone_11,2025-10-24T00:00:00Z,111.79,0.352,99.43,896.69,0.0,evacuation
SNS-zone_12-01,zone_12,2025-10-24T00:00:00Z,113.36,0.35,82.25,876.38,0.0,evacuation
SNS-zone_13-01,zone_13,2025-10-24T00:00:00Z,9.89,0.019,42.71,118.77,0.0,safe
SNS-zone_14-01,zone_14,2025-10-24T00:00:00Z,23.61,0.036,35.08,145.16,0.0,safe
SNS-zone_15-01,zone_15,2025-10-24T00:00:00Z,10.28,0.02,37.36,107.5,0.0,safe
SNS-zone_16-01,zone_16,2025-10-24T00:00:00Z,26.43,0.035,29.3,144.03,0.0,safe
SNS-zone_01-01,zone_01,2025-10-25T00:00:00Z,27.82,0.031,40.45,135.44,15.1,safe
SNS-zone_02-01,zone_02,2025-10-25T00:00:00Z,38.69,0.044,31.7,168.23,15.1,safe
SNS-zone_03-01,zone_03,2025-10-25T00:00:00Z,27.61,0.032,35.95,145.71,15.1,safe
SNS-zone_04-01,zone_04,2025-10-25T00:00:00Z,43.19,0.047,39.83,175.74,15.1,safe
SNS-zone_05-01,zone_05,2025-10-25T00:00:00Z,34.76,0.039,44.39,172.55,15.1,safe
SNS-zone_06-01,zone_06,2025-10-25T00:00:00Z,66.99,0.158,65.16,463.4,15.1,warning
SNS-zone_07-01,zone_07,2025-10-25T00:00:00Z,63.74,0.146,74.16,457.02,15.1,warning
SNS-zone_08-01,zone_08,2025-10-25T00:00:00Z,61.82,0.148,70.85,451.6,15.1,warning
SNS-zone_09-01,zone_09,2025-10-25T00:00:00Z,15.89,0.023,29.05,114.1,15.1,safe
SNS-zone_10-01,zone_10,2025-10-25T00:00:00Z,59.26,0.127,71.51,441.75,15.1,warning
SNS-zone_11-01,zone_11,2025-10-25T00:00:00Z,113.1,0.35,112.9,920.51,15.1,evacuation
SNS-zone_12-01,zone_12,2025-10-25T00:00:00Z,118.51,0.373,93.8,919.71,15.1,evacuation
SNS-zone_13-01,zone_13,2025-10-25T00:00:00Z,12.61,0.02,47.98,132.57,15.1,safe
SNS-zone_14-01,zone_14,2025-10-25T00:00:00Z,29.4,0.038,39.14,156.01,15.1,safe
SNS-zone_15-01,zone_15,2025-10-25T00:00:00Z,24.75,0.035,41.21,148.53,15.1,safe
SNS-zone_16-01,zone_16,2025-10-25T00:00:00Z,26.95,0.034,31.34,143.57,15.1,safe
SNS-zone_01-01,zone_01,2025-10-26T00:00:00Z,24.52,0.027,40.91,153.01,1.3,safe
SNS-zone_02-01,zone_02,2025-10-26T00:00:00Z,36.83,0.038,32.68,168.07,1.3,safe
SNS-zone_03-01,zone_03,2025-10-26T00:00:00Z,29.58,0.035,36.49,149.16,1.3,safe
SNS-zone_04-01,zone_04,2025-10-26T00:00:00Z,39.96,0.046,41.14,178.55,1.3,safe
SNS-zone_05-01,zone_05,2025-10-26T00:00:00Z,31.69,0.03,44.12,167.28,1.3,safe
SNS-zone_06-01,zone_06,2025-10-26T00:00:00Z,73.99,0.173,65.09,466.75,1.3,warning
SNS-zone_07-01,zone_07,2025-10-26T00:00:00Z,55.6,0.14,74.16,423.43,1.3,warning
SNS-zone_08-01,zone_08,2025-10-26T00:00:00Z,61.72,0.142,71.63,450.15,1.3,warning
SNS-zone_09-01,zone_09,2025-10-26T00:00:00Z,14.91,0.023,29.87,107.72,1.3,safe
SNS-zone_10-01,zone_10,2025-10-26T00:00:00Z,63.47,0.143,67.14,440.62,1.3,warning
SNS-zone_11-01,zone_11,2025-10-26T00:00:00Z,116.78,0.342,110.05,931.43,1.3,evacuation
SNS-zone_12-01,zone_12,2025-10-26T00:00:00Z,116.53,0.351,93.17,915.46,1.3,evacuation
SNS-zone_13-01,zone_13,2025-10-26T00:00:00Z,15.33,0.028,42.04,127.17,1.3,safe
SNS-zone_14-01,zone_14,2025-10-26T00:00:00Z,28.09,0.046,37.51,159.11,1.3,safe
SNS-zone_15-01,zone_15,2025-10-26T00:00:00Z,19.52,0.025,38.99,129.49,1.3,safe
SNS-zone_16-01,zone_16,2025-10-26T00:00:00Z,27.82,0.034,32.7,146.43,1.3,safe
SNS-zone_01-01,zone_01,2025-10-27T00:00:00Z,26.28,0.028,40.3,155.33,0.8,safe
SNS-zone_02-01,zone_02,2025-10-27T00:00:00Z,41.11,0.045,31.84,167.28,0.8,safe
SNS-zone_03-01,zone_03,2025-10-27T00:00:00Z,24.66,0.036,35.55,139.11,0.8,safe
SNS-zone_04-01,zone_04,2025-10-27T00:00:00Z,37.78,0.048,40.78,180.87,0.8,safe
SNS-zone_05-01,zone_05,2025-10-27T00:00:00Z,29.75,0.04,43.04,166.75,0.8,safe
SNS-zone_06-01,zone_06,2025-10-27T00:00:00Z,69.03,0.173,63.47,449.61,0.8,warning
SNS-zone_07-01,zone_07,2025-10-27T00:00:00Z,54.42,0.131,72.51,423.58,0.8,warning
SNS-zone_08-01,zone_08,2025-10-27T00:00:00Z,54.76,0.134,72.06,432.49,0.8,warning
SNS-zone_09-01,zone_09,2025-10-27T00:00:00Z,16.26,0.027,33.19,124.86,0.8,safe
SNS-zone_10-01,zone_10,2025-10-27T00:00:00Z,60.72,0.145,71.86,450.42,0.8,warning
SNS-zone_11-01,zone_11,2025-10-27T00:00:00Z,110.26,0.326,106.54,884.27,0.8,evacuation
SNS-zone_12-01,zone_12,2025-10-27T00:00:00Z,114.76,0.356,89.28,871.92,0.8,evacuation
SNS-zone_13-01,zone_13,2025-10-27T00:00:00Z,18.61,0.032,45.71,131.82,0.8,safe
SNS-zone_14-01,zone_14,2025-10-27T00:00:00Z,29.42,0.034,39.88,152.92,0.8,safe
SNS-zone_15-01,zone_15,2025-10-27T00:00:00Z,16.04,0.028,39.55,118.47,0.8,safe
SNS-zone_16-01,zone_16,2025-10-27T00:00:00Z,26.91,0.034,32.19,145.99,0.8,safe
SNS-zone_01-01,zone_01,2025-10-28T00:00:00Z,25.08,0.035,41.85,142.13,0.5,safe
SNS-zone_02-01,zone_02,2025-10-28T00:00:00Z,37.07,0.046,32.01,165.32,0.5,safe
SNS-zone_03-01,zone_03,2025-10-28T00:00:00Z,27.15,0.033,32.41,142.5,0.5,safe
SNS-zone_04-01,zone_04,2025-10-28T00:00:00Z,35.79,0.042,40.94,169.27,0.5,safe
SNS-zone_05-01,zone_05,2025-10-28T00:00:00Z,31.35,0.045,42.35,156.34,0.5,safe
SNS-zone_06-01,zone_06,2025-10-28T00:00:00Z,70.18,0.171,62.28,442.49,0.5,warning
SNS-zone_07-01,zone_07,2025-10-28T00:00:00Z,58.46,0.142,69.76,440.02,0.5,warning
