sensor_id,zone_id,timestamp,displacement_mm_day,vibration,pore_pressure,strain,rainfall_mm,risk_level
SNS-zone_15-01,zone_15,2025-12-15T00:00:00Z,19.26,0.022,37.34,132.97,0.0,safe
SNS-zone_16-01,zone_16,2025-12-15T00:00:00Z,25.84,0.032,26.96,135.62,0.0,safe
SNS-zone_01-01,zone_01,2025-12-16T00:00:00Z,18.21,0.017,37.61,126.31,0.0,safe
SNS-zone_02-01,zone_02,2025-12-16T00:00:00Z,32.84,0.046,29.6,150.55,0.0,safe
SNS-zone_03-01,zone_03,2025-12-16T00:00:00Z,19.88,0.03,31.29,130.54,0.0,safe
SNS-zone_04-01,zone_04,2025-12-16T00:00:00Z,34.78,0.041,36.5,168.53,0.0,safe
SNS-zone_05-01,zone_05,2025-12-16T00:00:00Z,26.02,0.029,39.88,146.34,0.0,safe
SNS-zone_06-01,zone_06,2025-12-16T00:00:00Z,60.06,0.139,59.62,428.12,0.0,warning
SNS-zone_07-01,zone_07,2025-12-16T00:00:00Z,45.88,0.12,65.52,393.55,0.0,warning
SNS-zone_08-01,zone_08,2025-12-16T00:00:00Z,49.59,0.149,65.73,400.05,0.0,warning
SNS-zone_09-01,zone_09,2025-12-16T00:00:00Z,11.41,0.024,28.06,103.36,0.0,safe
SNS-zone_10-01,zone_10,2025-12-16T00:00:00Z,52.0,0.123,62.49,412.0,0.0,warning
SNS-zone_11-01,zone_11,2025-12-16T00:00:00Z,104.05,0.313,94.42,842.12,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-16T00:00:00Z,106.25,0.339,81.08,824.07,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-16T00:00:00Z,13.6,0.022,41.51,126.95,0.0,safe
SNS-zone_14-01,zone_14,2025-12-16T00:00:00Z,23.12,0.036,35.32,132.46,0.0,safe
SNS-zone_15-01,zone_15,2025-12-16T00:00:00Z,16.03,0.017,35.98,114.37,0.0,safe
SNS-zone_16-01,zone_16,2025-12-16T00:00:00Z,25.99,0.041,28.85,131.32,0.0,safe
SNS-zone_01-01,zone_01,2025-12-17T00:00:00Z,22.1,0.029,36.43,143.27,0.0,safe
SNS-zone_02-01,zone_02,2025-12-17T00:00:00Z,32.99,0.039,30.37,156.43,0.0,safe
SNS-zone_03-01,zone_03,2025-12-17T00:00:00Z,18.19,0.03,33.14,117.69,0.0,safe
SNS-zone_04-01,zone_04,2025-12-17T00:00:00Z,33.77,0.042,37.26,158.88,0.0,safe
SNS-zone_05-01,zone_05,2025-12-17T00:00:00Z,28.3,0.035,41.38,158.47,0.0,safe
SNS-zone_06-01,zone_06,2025-12-17T00:00:00Z,60.59,0.146,57.13,420.92,0.0,warning
SNS-zone_07-01,zone_07,2025-12-17T00:00:00Z,44.63,0.123,65.87,390.36,0.0,safe
SNS-zone_08-01,zone_08,2025-12-17T00:00:00Z,55.01,0.129,66.74,410.65,0.0,warning
SNS-zone_09-01,zone_09,2025-12-17T00:00:00Z,10.55,0.017,28.32,100.61,0.0,safe
SNS-zone_10-01,zone_10,2025-12-17T00:00:00Z,50.45,0.132,64.78,424.14,0.0,warning
SNS-zone_11-01,zone_11,2025-12-17T00:00:00Z,110.25,0.349,94.7,887.77,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-17T00:00:00Z,98.12,0.297,80.76,809.49,0.0,warning
SNS-zone_13-01,zone_13,2025-12-17T00:00:00Z,12.24,0.015,41.72,107.29,0.0,safe
SNS-zone_14-01,zone_14,2025-12-17T00:00:00Z,25.8,0.036,33.88,139.69,0.0,safe
SNS-zone_15-01,zone_15,2025-12-17T00:00:00Z,16.37,0.026,38.14,126.42,0.0,safe
SNS-zone_16-01,zone_16,2025-12-17T00:00:00Z,26.99,0.032,31.69,141.51,0.0,safe
SNS-zone_01-01,zone_01,2025-12-18T00:00:00Z,19.99,0.033,38.94,148.31,0.0,safe
SNS-zone_02-01,zone_02,2025-12-18T00:00:00Z,34.32,0.043,31.11,156.07,0.0,safe
SNS-zone_03-01,zone_03,2025-12-18T00:00:00Z,16.27,0.027,34.24,127.99,0.0,safe
SNS-zone_04-01,zone_04,2025-12-18T00:00:00Z,37.15,0.047,35.74,164.14,0.0,safe
SNS-zone_05-01,zone_05,2025-12-18T00:00:00Z,30.45,0.035,37.4,154.09,0.0,safe
SNS-zone_06-01,zone_06,2025-12-18T00:00:00Z,52.96,0.13,59.17,398.75,0.0,warning
SNS-zone_07-01,zone_07,2025-12-18T00:00:00Z,50.95,0.13,65.05,413.4,0.0,warning
SNS-zone_08-01,zone_08,2025-12-18T00:00:00Z,48.7,0.12,66.28,400.38,0.0,warning
SNS-zone_09-01,zone_09,2025-12-18T00:00:00Z,15.31,0.023,28.03,107.14,0.0,safe
SNS-zone_10-01,zone_10,2025-12-18T00:00:00Z,47.59,0.118,63.29,389.57,0.0,warning
SNS-zone_11-01,zone_11,2025-12-18T00:00:00Z,106.78,0.302,94.52,876.18,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-18T00:00:00Z,104.72,0.331,86.18,832.23,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-18T00:00:00Z,10.46,0.023,40.65,107.66,0.0,safe
SNS-zone_14-01,zone_14,2025-12-18T00:00:00Z,25.64,0.034,33.91,141.15,0.0,safe
SNS-zone_15-01,zone_15,2025-12-18T00:00:00Z,14.41,0.029,37.43,121.7,0.0,safe
SNS-zone_16-01,zone_16,2025-12-18T00:00:00Z,28.95,0.037,29.84,147.88,0.0,safe
SNS-zone_01-01,zone_01,2025-12-19T00:00:00Z,17.45,0.027,38.09,118.46,0.0,safe
SNS-zone_02-01,zone_02,2025-12-19T00:00:00Z,31.32,0.039,27.82,140.76,0.0,safe
SNS-zone_03-01,zone_03,2025-12-19T00:00:00Z,16.68,0.025,34.82,114.69,0.0,safe
SNS-zone_04-01,zone_04,2025-12-19T00:00:00Z,35.92,0.044,36.01,168.4,0.0,safe
SNS-zone_05-01,zone_05,2025-12-19T00:00:00Z,28.88,0.042,39.97,153.4,0.0,safe
SNS-zone_06-01,zone_06,2025-12-19T00:00:00Z,59.48,0.156,61.45,427.75,0.0,warning
SNS-zone_07-01,zone_07,2025-12-19T00:00:00Z,48.32,0.111,65.38,403.51,0.0,warning
SNS-zone_08-01,zone_08,2025-12-19T00:00:00Z,53.71,0.142,66.04,426.03,0.0,warning
SNS-zone_09-01,zone_09,2025-12-19T00:00:00Z,10.75,0.021,28.0,99.99,0.0,safe
SNS-zone_10-01,zone_10,2025-12-19T00:00:00Z,49.77,0.14,66.01,409.7,0.0,warning
SNS-zone_11-01,zone_11,2025-12-19T00:00:00Z,103.35,0.319,93.62,866.51,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-19T00:00:00Z,104.15,0.311,80.31,839.23,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-19T00:00:00Z,11.15,0.02,41.38,109.63,0.0,safe
SNS-zone_14-01,zone_14,2025-12-19T00:00:00Z,26.14,0.044,35.03,153.51,0.0,safe
SNS-zone_15-01,zone_15,2025-12-19T00:00:00Z,13.69,0.019,36.9,111.34,0.0,safe
SNS-zone_16-01,zone_16,2025-12-19T00:00:00Z,26.77,0.038,30.97,141.84,0.0,safe
SNS-zone_01-01,zone_01,2025-12-20T00:00:00Z,16.52,0.021,37.34,120.45,0.0,safe
SNS-zone_02-01,zone_02,2025-12-20T00:00:00Z,38.04,0.047,31.78,168.66,0.0,safe
SNS-zone_03-01,zone_03,2025-12-20T00:00:00Z,22.96,0.03,33.75,137.78,0.0,safe
SNS-zone_04-01,zone_04,2025-12-20T00:00:00Z,35.08,0.041,36.35,157.61,0.0,safe
SNS-zone_05-01,zone_05,2025-12-20T00:00:00Z,24.4,0.036,40.77,141.07,0.0,safe
SNS-zone_06-01,zone_06,2025-12-20T00:00:00Z,63.17,0.146,56.38,423.75,0.0,warning
SNS-zone_07-01,zone_07,2025-12-20T00:00:00Z,43.87,0.118,64.44,396.83,0.0,safe
SNS-zone_08-01,zone_08,2025-12-20T00:00:00Z,51.05,0.122,68.46,407.95,0.0,warning
SNS-zone_09-01,zone_09,2025-12-20T00:00:00Z,13.32,0.017,26.41,108.87,0.0,safe
SNS-zone_10-01,zone_10,2025-12-20T00:00:00Z,52.92,0.137,59.3,405.72,0.0,warning
SNS-zone_11-01,zone_11,2025-12-20T00:00:00Z,101.98,0.325,93.42,858.92,0.0,warning
SNS-zone_12-01,zone_12,2025-12-20T00:00:00Z,111.67,0.342,78.32,866.77,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-20T00:00:00Z,11.26,0.021,38.22,113.3,0.0,safe
SNS-zone_14-01,zone_14,2025-12-20T00:00:00Z,20.82,0.03,34.17,132.95,0.0,safe
SNS-zone_15-01,zone_15,2025-12-20T00:00:00Z,11.45,0.023,37.75,115.13,0.0,safe
SNS-zone_16-01,zone_16,2025-12-20T00:00:00Z,27.39,0.034,30.49,141.55,0.0,safe
SNS-zone_01-01,zone_01,2025-12-21T00:00:00Z,21.13,0.035,40.27,136.71,0.0,safe
SNS-zone_02-01,zone_02,2025-12-21T00:00:00Z,32.49,0.037,27.54,145.08,0.0,safe
SNS-zone_03-01,zone_03,2025-12-21T00:00:00Z,21.82,0.037,31.91,125.1,0.0,safe
SNS-zone_04-01,zone_04,2025-12-21T00:00:00Z,36.18,0.039,38.77,168.44,0.0,safe
SNS-zone_05-01,zone_05,2025-12-21T00:00:00Z,26.25,0.032,36.22,136.81,0.0,safe
SNS-zone_06-01,zone_06,2025-12-21T00:00:00Z,60.35,0.152,57.3,445.25,0.0,warning
SNS-zone_07-01,zone_07,2025-12-21T00:00:00Z,49.82,0.119,64.64,406.9,0.0,warning
SNS-zone_08-01,zone_08,2025-12-21T00:00:00Z,47.88,0.134,68.17,394.73,0.0,warning
SNS-zone_09-01,zone_09,2025-12-21T00:00:00Z,9.29,0.029,25.74,94.96,0.0,safe
SNS-zone_10-01,zone_10,2025-12-21T00:00:00Z,47.84,0.144,62.05,398.53,0.0,warning
SNS-zone_11-01,zone_11,2025-12-21T00:00:00Z,104.06,0.326,94.73,848.0,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-21T00:00:00Z,108.02,0.326,81.95,863.06,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-21T00:00:00Z,12.03,0.018,39.5,110.76,0.0,safe
SNS-zone_14-01,zone_14,2025-12-21T00:00:00Z,26.02,0.038,36.21,143.75,0.0,safe
SNS-zone_15-01,zone_15,2025-12-21T00:00:00Z,13.77,0.022,35.35,116.04,0.0,safe
SNS-zone_16-01,zone_16,2025-12-21T00:00:00Z,24.34,0.029,29.21,124.73,0.0,safe
SNS-zone_01-01,zone_01,2025-12-22T00:00:00Z,17.64,0.028,38.34,134.77,0.0,safe
SNS-zone_02-01,zone_02,2025-12-22T00:00:00Z,32.63,0.043,29.5,141.4,0.0,safe
SNS-zone_03-01,zone_03,2025-12-22T00:00:00Z,22.55,0.03,32.8,135.8,0.0,safe
SNS-zone_04-01,zone_04,2025-12-22T00:00:00Z,34.62,0.045,38.31,152.88,0.0,safe
SNS-zone_05-01,zone_05,2025-12-22T00:00:00Z,25.83,0.029,39.11,143.18,0.0,safe
SNS-zone_06-01,zone_06,2025-12-22T00:00:00Z,63.41,0.154,60.73,423.65,0.0,warning
SNS-zone_07-01,zone_07,2025-12-22T00:00:00Z,46.74,0.117,64.86,381.23,0.0,warning
SNS-zone_08-01,zone_08,2025-12-22T00:00:00Z,51.8,0.129,70.93,426.1,0.0,warning
SNS-zone_09-01,zone_09,2025-12-22T00:00:00Z,7.63,0.017,29.11,92.45,0.0,safe
SNS-zone_10-01,zone_10,2025-12-22T00:00:00Z,52.89,0.128,65.35,411.51,0.0,warning
SNS-zone_11-01,zone_11,2025-12-22T00:00:00Z,107.81,0.328,91.6,841.04,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-22T00:00:00Z,104.99,0.328,82.87,838.56,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-22T00:00:00Z,15.61,0.021,42.24,126.83,0.0,safe
SNS-zone_14-01,zone_14,2025-12-22T00:00:00Z,22.68,0.03,36.46,132.27,0.0,safe
SNS-zone_15-01,zone_15,2025-12-22T00:00:00Z,15.45,0.023,38.13,128.44,0.0,safe
SNS-zone_16-01,zone_16,2025-12-22T00:00:00Z,24.66,0.032,28.74,140.8,0.0,safe
SNS-zone_01-01,zone_01,2025-12-23T00:00:00Z,18.98,0.022,37.0,124.39,0.0,safe
SNS-zone_02-01,zone_02,2025-12-23T00:00:00Z,34.06,0.038,28.41,163.71,0.0,safe
SNS-zone_03-01,zone_03,2025-12-23T00:00:00Z,18.68,0.027,32.52,125.76,0.0,safe
SNS-zone_04-01,zone_04,2025-12-23T00:00:00Z,36.99,0.031,37.51,163.41,0.0,safe
SNS-zone_05-01,zone_05,2025-12-23T00:00:00Z,30.28,0.044,42.22,153.03,0.0,safe
SNS-zone_06-01,zone_06,2025-12-23T00:00:00Z,60.05,0.151,60.67,434.74,0.0,warning
SNS-zone_07-01,zone_07,2025-12-23T00:00:00Z,47.29,0.133,64.66,384.61,0.0,warning
SNS-zone_08-01,zone_08,2025-12-23T00:00:00Z,52.34,0.133,65.1,415.75,0.0,warning
SNS-zone_09-01,zone_09,2025-12-23T00:00:00Z,8.62,0.015,28.76,97.04,0.0,safe
SNS-zone_10-01,zone_10,2025-12-23T00:00:00Z,48.51,0.12,62.14,380.17,0.0,warning
SNS-zone_11-01,zone_11,2025-12-23T00:00:00Z,107.83,0.358,97.83,879.64,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-23T00:00:00Z,108.72,0.319,81.94,860.03,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-23T00:00:00Z,13.46,0.033,41.6,124.32,0.0,safe
SNS-zone_14-01,zone_14,2025-12-23T00:00:00Z,25.0,0.037,35.05,142.23,0.0,safe
SNS-zone_15-01,zone_15,2025-12-23T00:00:00Z,13.6,0.023,36.33,119.93,0.0,safe
SNS-zone_16-01,zone_16,2025-12-23T00:00:00Z,26.22,0.032,30.16,145.78,0.0,safe
SNS-zone_01-01,zone_01,2025-12-24T00:00:00Z,23.18,0.034,39.36,133.37,0.0,safe
SNS-zone_02-01,zone_02,2025-12-24T00:00:00Z,33.01,0.048,26.66,154.78,0.0,safe
SNS-zone_03-01,zone_03,2025-12-24T00:00:00Z,19.03,0.019,32.43,124.7,0.0,safe
SNS-zone_04-01,zone_04,2025-12-24T00:00:00Z,35.17,0.038,37.87,156.79,0.0,safe
SNS-zone_05-01,zone_05,2025-12-24T00:00:00Z,26.81,0.032,38.99,147.65,0.0,safe
SNS-zone_06-01,zone_06,2025-12-24T00:00:00Z,61.14,0.144,62.08,423.11,0.0,warning
SNS-zone_07-01,zone_07,2025-12-24T00:00:00Z,47.67,0.118,64.8,400.93,0.0,warning
SNS-zone_08-01,zone_08,2025-12-24T00:00:00Z,53.22,0.128,67.08,408.33,0.0,warning
SNS-zone_09-01,zone_09,2025-12-24T00:00:00Z,11.76,0.024,27.14,106.88,0.0,safe
SNS-zone_10-01,zone_10,2025-12-24T00:00:00Z,49.29,0.13,62.54,400.36,0.0,warning
SNS-zone_11-01,zone_11,2025-12-24T00:00:00Z,104.08,0.334,87.5,840.23,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-24T00:00:00Z,105.41,0.317,78.56,857.15,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-24T00:00:00Z,12.09,0.027,40.52,124.85,0.0,safe
SNS-zone_14-01,zone_14,2025-12-24T00:00:00Z,26.61,0.034,37.0,141.29,0.0,safe
SNS-zone_15-01,zone_15,2025-12-24T00:00:00Z,16.96,0.021,38.27,115.47,0.0,safe
SNS-zone_16-01,zone_16,2025-12-24T00:00:00Z,25.46,0.039,29.6,141.3,0.0,safe
SNS-zone_01-01,zone_01,2025-12-25T00:00:00Z,18.39,0.023,37.47,124.96,0.0,safe
SNS-zone_02-01,zone_02,2025-12-25T00:00:00Z,34.57,0.041,28.23,151.95,0.0,safe
SNS-zone_03-01,zone_03,2025-12-25T00:00:00Z,17.4,0.019,33.69,116.22,0.0,safe
SNS-zone_04-01,zone_04,2025-12-25T00:00:00Z,33.97,0.039,40.84,169.24,0.0,safe
SNS-zone_05-01,zone_05,2025-12-25T00:00:00Z,26.8,0.029,40.65,147.23,0.0,safe
SNS-zone_06-01,zone_06,2025-12-25T00:00:00Z,57.61,0.142,61.33,404.49,0.0,warning
SNS-zone_07-01,zone_07,2025-12-25T00:00:00Z,46.66,0.127,65.81,389.02,0.0,warning
SNS-zone_08-01,zone_08,2025-12-25T00:00:00Z,51.03,0.125,65.7,399.58,0.0,warning
SNS-zone_09-01,zone_09,2025-12-25T00:00:00Z,10.25,0.021,29.15,105.27,0.0,safe
SNS-zone_10-01,zone_10,2025-12-25T00:00:00Z,48.27,0.121,63.52,382.03,0.0,warning
SNS-zone_11-01,zone_11,2025-12-25T00:00:00Z,103.93,0.318,95.53,870.09,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-25T00:00:00Z,104.92,0.328,81.44,831.47,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-25T00:00:00Z,11.57,0.032,39.03,121.92,0.0,safe
SNS-zone_14-01,zone_14,2025-12-25T00:00:00Z,26.48,0.042,34.84,145.05,0.0,safe
SNS-zone_15-01,zone_15,2025-12-25T00:00:00Z,14.1,0.027,36.28,115.19,0.0,safe
SNS-zone_16-01,zone_16,2025-12-25T00:00:00Z,28.14,0.035,30.44,143.23,0.0,safe
SNS-zone_01-01,zone_01,2025-12-26T00:00:00Z,17.7,0.026,38.31,128.6,0.0,safe
SNS-zone_02-01,zone_02,2025-12-26T00:00:00Z,30.57,0.04,32.87,151.4,0.0,safe
SNS-zone_03-01,zone_03,2025-12-26T00:00:00Z,16.65,0.033,30.99,114.08,0.0,safe
SNS-zone_04-01,zone_04,2025-12-26T00:00:00Z,34.24,0.04,35.03,159.04,0.0,safe
SNS-zone_05-01,zone_05,2025-12-26T00:00:00Z,23.27,0.027,38.4,139.64,0.0,safe
SNS-zone_06-01,zone_06,2025-12-26T00:00:00Z,62.2,0.144,57.95,437.06,0.0,warning
SNS-zone_07-01,zone_07,2025-12-26T00:00:00Z,49.39,0.123,67.67,413.65,0.0,warning
SNS-zone_08-01,zone_08,2025-12-26T00:00:00Z,50.16,0.129,66.24,394.67,0.0,warning
SNS-zone_09-01,zone_09,2025-12-26T00:00:00Z,10.02,0.019,28.62,98.18,0.0,safe
SNS-zone_10-01,zone_10,2025-12-26T00:00:00Z,50.89,0.137,61.79,410.1,0.0,warning
SNS-zone_11-01,zone_11,2025-12-26T00:00:00Z,103.44,0.316,96.37,856.1,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-26T00:00:00Z,107.9,0.367,85.46,847.26,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-26T00:00:00Z,10.85,0.029,42.22,111.03,0.0,safe
SNS-zone_14-01,zone_14,2025-12-26T00:00:00Z,26.22,0.032,34.38,153.85,0.0,safe
SNS-zone_15-01,zone_15,2025-12-26T00:00:00Z,15.14,0.021,38.94,121.0,0.0,safe
SNS-zone_16-01,zone_16,2025-12-26T00:00:00Z,26.65,0.038,31.28,136.23,0.0,safe
SNS-zone_01-01,zone_01,2025-12-27T00:00:00Z,17.55,0.029,37.96,123.68,0.0,safe
SNS-zone_02-01,zone_02,2025-12-27T00:00:00Z,33.77,0.039,31.0,156.84,0.0,safe
SNS-zone_03-01,zone_03,2025-12-27T00:00:00Z,19.72,0.029,32.51,127.9,0.0,safe
SNS-zone_04-01,zone_04,2025-12-27T00:00:00Z,35.11,0.037,37.4,163.9,0.0,safe
SNS-zone_05-01,zone_05,2025-12-27T00:00:00Z,29.29,0.037,39.15,159.58,0.0,safe
SNS-zone_06-01,zone_06,2025-12-27T00:00:00Z,67.29,0.149,55.37,432.43,0.0,warning
SNS-zone_07-01,zone_07,2025-12-27T00:00:00Z,51.3,0.143,62.11,420.83,0.0,warning
SNS-zone_08-01,zone_08,2025-12-27T00:00:00Z,51.15,0.141,69.76,426.24,0.0,warning
SNS-zone_09-01,zone_09,2025-12-27T00:00:00Z,11.85,0.018,31.39,104.39,0.0,safe
SNS-zone_10-01,zone_10,2025-12-27T00:00:00Z,49.39,0.121,64.91,398.5,0.0,warning
SNS-zone_11-01,zone_11,2025-12-27T00:00:00Z,104.98,0.332,95.98,862.56,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-27T00:00:00Z,104.81,0.32,82.15,855.86,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-27T00:00:00Z,9.89,0.02,42.25,112.98,0.0,safe
SNS-zone_14-01,zone_14,2025-12-27T00:00:00Z,23.56,0.028,35.11,137.36,0.0,safe
SNS-zone_15-01,zone_15,2025-12-27T00:00:00Z,16.13,0.028,37.61,127.14,0.0,safe
SNS-zone_16-01,zone_16,2025-12-27T00:00:00Z,25.01,0.033,29.62,139.11,0.0,safe
SNS-zone_01-01,zone_01,2025-12-28T00:00:00Z,17.41,0.029,38.85,127.64,0.0,safe
SNS-zone_02-01,zone_02,2025-12-28T00:00:00Z,32.89,0.039,30.02,155.49,0.0,safe
SNS-zone_03-01,zone_03,2025-12-28T00:00:00Z,16.97,0.033,33.05,127.65,0.0,safe
SNS-zone_04-01,zone_04,2025-12-28T00:00:00Z,30.68,0.041,38.12,145.38,0.0,safe
SNS-zone_05-01,zone_05,2025-12-28T00:00:00Z,30.31,0.036,39.37,158.65,0.0,safe
SNS-zone_06-01,zone_06,2025-12-28T00:00:00Z,61.22,0.151,60.73,429.86,0.0,warning
SNS-zone_07-01,zone_07,2025-12-28T00:00:00Z,44.69,0.106,64.38,380.3,0.0,safe
SNS-zone_08-01,zone_08,2025-12-28T00:00:00Z,51.0,0.136,68.91,412.57,0.0,warning
SNS-zone_09-01,zone_09,2025-12-28T00:00:00Z,15.6,0.028,27.87,110.19,0.0,safe
SNS-zone_10-01,zone_10,2025-12-28T00:00:00Z,52.2,0.122,60.83,403.86,0.0,warning
SNS-zone_11-01,zone_11,2025-12-28T00:00:00Z,109.21,0.333,94.7,880.37,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-28T00:00:00Z,103.94,0.325,86.11,859.32,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-28T00:00:00Z,9.78,0.012,42.03,110.48,0.0,safe
SNS-zone_14-01,zone_14,2025-12-28T00:00:00Z,25.75,0.037,36.19,138.16,0.0,safe
SNS-zone_15-01,zone_15,2025-12-28T00:00:00Z,15.42,0.022,34.74,125.6,0.0,safe
SNS-zone_16-01,zone_16,2025-12-28T00:00:00Z,27.0,0.036,30.33,135.81,0.0,safe
SNS-zone_01-01,zone_01,2025-12-29T00:00:00Z,20.45,0.031,36.24,127.92,0.0,safe
SNS-zone_02-01,zone_02,2025-12-29T00:00:00Z,33.52,0.041,30.15,159.52,0.0,safe
SNS-zone_03-01,zone_03,2025-12-29T00:00:00Z,17.32,0.022,31.12,117.82,0.0,safe
SNS-zone_04-01,zone_04,2025-12-29T00:00:00Z,34.47,0.039,38.15,157.0,0.0,safe
SNS-zone_05-01,zone_05,2025-12-29T00:00:00Z,27.34,0.033,37.76,152.05,0.0,safe
SNS-zone_06-01,zone_06,2025-12-29T00:00:00Z,61.35,0.13,60.69,442.84,0.0,warning
SNS-zone_07-01,zone_07,2025-12-29T00:00:00Z,51.59,0.133,64.79,407.55,0.0,warning
SNS-zone_08-01,zone_08,2025-12-29T00:00:00Z,46.11,0.113,66.81,399.88,0.0,warning
SNS-zone_09-01,zone_09,2025-12-29T00:00:00Z,11.77,0.018,28.01,107.85,0.0,safe
SNS-zone_10-01,zone_10,2025-12-29T00:00:00Z,47.56,0.133,62.06,394.18,0.0,warning
SNS-zone_11-01,zone_11,2025-12-29T00:00:00Z,106.64,0.329,92.46,866.73,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-29T00:00:00Z,112.26,0.362,85.18,860.28,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-29T00:00:00Z,10.9,0.026,42.62,118.93,0.0,safe
SNS-zone_14-01,zone_14,2025-12-29T00:00:00Z,27.36,0.037,35.15,139.6,0.0,safe
SNS-zone_15-01,zone_15,2025-12-29T00:00:00Z,15.12,0.019,38.87,123.0,0.0,safe
SNS-zone_16-01,zone_16,2025-12-29T00:00:00Z,23.76,0.028,31.49,136.01,0.0,safe
SNS-zone_01-01,zone_01,2025-12-30T00:00:00Z,15.75,0.025,37.33,113.85,0.0,safe
SNS-zone_02-01,zone_02,2025-12-30T00:00:00Z,36.1,0.04,27.57,152.47,0.0,safe
SNS-zone_03-01,zone_03,2025-12-30T00:00:00Z,17.91,0.031,33.75,133.97,0.0,safe
SNS-zone_04-01,zone_04,2025-12-30T00:00:00Z,31.39,0.041,37.22,152.59,0.0,safe
SNS-zone_05-01,zone_05,2025-12-30T00:00:00Z,25.82,0.024,39.82,145.71,0.0,safe
SNS-zone_06-01,zone_06,2025-12-30T00:00:00Z,60.08,0.146,60.11,437.36,0.0,warning
SNS-zone_07-01,zone_07,2025-12-30T00:00:00Z,46.57,0.139,67.46,414.37,0.0,warning
SNS-zone_08-01,zone_08,2025-12-30T00:00:00Z,50.81,0.118,65.78,407.03,0.0,warning
SNS-zone_09-01,zone_09,2025-12-30T00:00:00Z,14.56,0.027,27.69,114.65,0.0,safe
SNS-zone_10-01,zone_10,2025-12-30T00:00:00Z,44.09,0.117,62.92,383.74,0.0,safe
SNS-zone_11-01,zone_11,2025-12-30T00:00:00Z,102.02,0.319,93.38,854.82,0.0,warning
SNS-zone_12-01,zone_12,2025-12-30T00:00:00Z,103.43,0.327,78.43,817.4,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-30T00:00:00Z,11.36,0.021,41.64,117.59,0.0,safe
SNS-zone_14-01,zone_14,2025-12-30T00:00:00Z,24.61,0.032,35.86,133.7,0.0,safe
SNS-zone_15-01,zone_15,2025-12-30T00:00:00Z,17.18,0.026,36.19,128.39,0.0,safe
SNS-zone_16-01,zone_16,2025-12-30T00:00:00Z,27.7,0.044,31.09,140.25,0.0,safe
SNS-zone_01-01,zone_01,2025-12-31T00:00:00Z,17.55,0.019,38.56,130.37,0.0,safe
SNS-zone_02-01,zone_02,2025-12-31T00:00:00Z,36.33,0.056,28.99,148.22,0.0,safe
SNS-zone_03-01,zone_03,2025-12-31T00:00:00Z,21.42,0.027,33.4,136.05,0.0,safe
SNS-zone_04-01,zone_04,2025-12-31T00:00:00Z,33.74,0.033,39.25,167.27,0.0,safe
SNS-zone_05-01,zone_05,2025-12-31T00:00:00Z,28.49,0.036,39.21,148.72,0.0,safe
SNS-zone_06-01,zone_06,2025-12-31T00:00:00Z,63.84,0.157,57.53,440.69,0.0,warning
SNS-zone_07-01,zone_07,2025-12-31T00:00:00Z,46.13,0.119,64.75,398.92,0.0,warning
SNS-zone_08-01,zone_08,2025-12-31T00:00:00Z,53.23,0.144,67.81,408.17,0.0,warning
SNS-zone_09-01,zone_09,2025-12-31T00:00:00Z,12.16,0.021,29.4,116.25,0.0,safe
SNS-zone_10-01,zone_10,2025-12-31T00:00:00Z,48.16,0.126,63.14,398.66,0.0,warning
SNS-zone_11-01,zone_11,2025-12-31T00:00:00Z,106.58,0.326,95.84,848.37,0.0,evacuation
SNS-zone_12-01,zone_12,2025-12-31T00:00:00Z,106.07,0.336,82.04,845.52,0.0,evacuation
SNS-zone_13-01,zone_13,2025-12-31T00:00:00Z,12.2,0.025,42.87,116.99,0.0,safe
SNS-zone_14-01,zone_14,2025-12-31T00:00:00Z,27.71,0.03,36.41,145.22,0.0,safe
SNS-zone_15-01,zone_15,2025-12-31T00:00:00Z,15.82,0.031,36.03,127.11,0.0,safe
